date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:22:18	4550/4550	---M--	200	added ('OK')	image/jpeg	etag:%2211c6-5c29933901556%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/blog_post_2.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/blog_post_2.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:19	3542/3542	---M--	200	added ('OK')	image/jpeg	etag:%22dd6-5c2993382a931%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/bg_footer.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/bg_footer.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:20	5744/5744	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:36:32%20GMT	http://www.ansonika.com/citytours/html_rtl/css/admin.css	www.ansonika.com/citytours/html_rtl/css/admin.css	(from http://www.ansonika.com/citytours/html_rtl/admin.html)
15:22:21	609/609	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:36:31%20GMT	http://www.ansonika.com/citytours/html_rtl/css/admin-rtl.css	www.ansonika.com/citytours/html_rtl/css/admin-rtl.css	(from http://www.ansonika.com/citytours/html_rtl/admin.html)
15:22:26	320576/320576	UR-M--	200	added ('Partial%20Content')	application/x-font-woff	etag:%224e440-5c29969698cc2%22	http://www.ansonika.com/citytours/site_launch/fontello/font/fontello.woff?32974303	www.ansonika.com/citytours/site_launch/fontello/font/fontello4508.woff	(from http://www.ansonika.com/citytours/site_launch/fontello/css/fontello.css)
15:22:37	975825/975825	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22ee3d1-5c2995202b1e1%22	http://www.ansonika.com/citytours/img/slider_single_tour/4_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/4_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
15:22:48	320576/320576	UR-M--	200	added ('Partial%20Content')	application/x-font-woff	etag:%224e440-5c2993b9d46f0%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/fontello.woff?32974303	www.ansonika.com/citytours/html_rtl/css/fontello/font/fontello4508.woff	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:22:48	821168/821168	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22c87b0-5c299525c2b6e%22	http://www.ansonika.com/citytours/img/slider_single_tour/7_large.jpg	www.ansonika.com/citytours/img/slider_single_tour/7_large.jpg	(from http://www.ansonika.com/citytours/single_tour_with_gallery.html)
15:23:09	532632/532632	UR-M--	200	added ('Partial%20Content')	application/vnd.ms-fontobject	etag:%2282098-5c299695778c9%22	http://www.ansonika.com/citytours/site_launch/fontello/font/fontello.eot?32974303	www.ansonika.com/citytours/site_launch/fontello/font/fontello4508.eot	(from http://www.ansonika.com/citytours/site_launch/fontello/css/fontello.css)
15:23:12	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-5c299444e54ec%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont3e6e.html	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/css/font-awesome.css)
15:23:17	532632/532632	UR-M--	200	added ('Partial%20Content')	application/vnd.ms-fontobject	etag:%2282098-5c2993b7cabda%22	http://www.ansonika.com/citytours/html_rtl/css/fontello/font/fontello.eot?32974303	www.ansonika.com/citytours/html_rtl/css/fontello/font/fontello4508.eot	(from http://www.ansonika.com/citytours/html_rtl/css/vendors.css)
15:23:20	165548/165548	---M--	200	added ('OK')	text/html	etag:%22286ac-5c2994441224a%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont3e6e-2.html	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/css/font-awesome.css)
15:23:22	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-5c29944335b29%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/css/font-awesome.css)
15:23:26	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5c29944349c6c%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/css/font-awesome.css)
15:23:27	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5c29944349c6c%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont.eot?	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/css/font-awesome.css)
15:23:27	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-5c299424ac7a5%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/revicons/revicons.eot?5510888	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/revicons/revicons90c6.eot	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:28	7536/7536	---M--	200	added ('OK')	application/x-font-woff	etag:%221d70-5c299425784cf%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/revicons/revicons.woff?5510888	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/revicons/revicons90c6.woff	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:28	11968/11968	---M--	200	added ('OK')	text/html	etag:%222ec0-5c299425af920%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/revicons/revicons.ttf?5510888	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/revicons/revicons90c6.html	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:30	13691/13691	---M--	200	added ('OK')	image/svg+xml	etag:%22357b-5c299424ac994%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/revicons/revicons.svg?5510888	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/revicons/revicons90c6.svg	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:32	98024/98024	---M--	200	added ('OK')	application/x-font-woff	etag:%2217ee8-5c2994444778a%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/fonts/font-awesome/css/font-awesome.css)
15:23:32	326/326	---M--	200	added ('OK')	application/x-123	etag:%22146-5c29936685f49%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/openhand.cur	www.ansonika.com/citytours/html_rtl/rev-slider-files/css/openhand.123	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:32	326/326	---M--	200	added ('OK')	application/x-123	etag:%22146-5c299364db4d5%22	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/closedhand.cur	www.ansonika.com/citytours/html_rtl/rev-slider-files/css/closedhand.123	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:33	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2015:18:37%20GMT	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/gridtile.png	www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/gridtile.png	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:34	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2015:18:38%20GMT	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/gridtile_white.png	www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/gridtile_white.png	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:35	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2015:18:39%20GMT	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/gridtile_3x3.png	www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/gridtile_3x3.png	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:36	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2015:18:40%20GMT	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/gridtile_3x3_white.png	www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/gridtile_3x3_white.png	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:37	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2015:18:41%20GMT	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/coloredbg.png	www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/coloredbg.png	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:38	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2015:18:42%20GMT	http://www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/loader.gif	www.ansonika.com/citytours/html_rtl/rev-slider-files/assets/loader.gif	(from http://www.ansonika.com/citytours/html_rtl/rev-slider-files/css/settings.css)
15:23:39	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2015:18:43%20GMT	http://www.ansonika.com/citytours/html_rtl/rs-plugin/images/gradient/g30.png	www.ansonika.com/citytours/html_rtl/rs-plugin/images/gradient/g30.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:40	269/269	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2018%20Mar%202022%2015:18:44%20GMT	http://www.ansonika.com/citytours/html_rtl/rs-plugin/images/gradient/g40.png	www.ansonika.com/citytours/html_rtl/rs-plugin/images/gradient/g40.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:41	4289/4289	---M--	200	added ('OK')	image/png	etag:%2210c1-5c29937d2518f%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/shadow1.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/shadow1.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:42	5661/5661	---M--	200	added ('OK')	image/png	etag:%22161d-5c29937dd5f84%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/shadow2.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/shadow2.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:43	6428/6428	---M--	200	added ('OK')	image/png	etag:%22191c-5c29937dd6007%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/shadow3.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/shadow3.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:44	933/933	---M--	200	added ('OK')	image/png	etag:%223a5-5c299378cf557%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/gridtile.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/gridtile.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:45	931/931	---M--	200	added ('OK')	image/png	etag:%223a3-5c29937a857c2%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/gridtile_white.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/gridtile_white.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:46	938/938	---M--	200	added ('OK')	image/png	etag:%223aa-5c299379af00b%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/gridtile_3x3.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/gridtile_3x3.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:47	935/935	---M--	200	added ('OK')	image/png	etag:%223a7-5c299379c4e95%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/gridtile_3x3_white.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/gridtile_3x3_white.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:48	2746/2746	---M--	200	added ('OK')	image/png	etag:%22aba-5c29937572c29%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/boxed_bgtile.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/boxed_bgtile.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:49	149/149	---M--	200	added ('OK')	image/png	etag:%2295-5c29937d085b2%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/navigdots_bgtile.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/navigdots_bgtile.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:50	2254/2254	---M--	200	added ('OK')	image/png	etag:%228ce-5c2993764abb9%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/bullet.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/bullet.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:51	1153/1153	---M--	200	added ('OK')	image/png	etag:%22481-5c29937727b6c%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/bullets.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/bullets.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:52	278/278	---M--	200	added ('OK')	image/png	etag:%22116-5c299377fe79d%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/bullets2.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/bullets2.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:53	924/924	---M--	200	added ('OK')	image/png	etag:%2239c-5c2993764abae%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/bullet_boxed.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/bullet_boxed.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:54	743/743	---M--	200	added ('OK')	image/png	etag:%222e7-5c29937c4e09c%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/navigdots.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/navigdots.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:55	1517/1517	---M--	200	added ('OK')	image/png	etag:%225ed-5c29937a9e354%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/large_left.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/large_left.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:56	1561/1561	---M--	200	added ('OK')	image/png	etag:%22619-5c29937b51653%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/large_right.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/large_right.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:57	670/670	---M--	200	added ('OK')	image/png	etag:%2229e-5c29937ed0221%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/small_left.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/small_left.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:58	668/668	---M--	200	added ('OK')	image/png	etag:%2229c-5c29937face64%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/small_right.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/small_right.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:23:59	807/807	---M--	200	added ('OK')	image/png	etag:%22327-5c2993720174d%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrow_left.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrow_left.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:24:00	820/820	---M--	200	added ('OK')	image/png	etag:%22334-5c299372daabc%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrow_right.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrow_right.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:24:01	846/846	---M--	200	added ('OK')	image/png	etag:%2234e-5c29937f8ea03%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/small_left_boxed.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/small_left_boxed.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:24:02	807/807	---M--	200	added ('OK')	image/png	etag:%22327-5c2993805a812%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/small_right_boxed.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/small_right_boxed.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:24:04	43543/43543	---M--	200	added ('OK')	image/png	etag:%22aa17-5c299373b0719%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrowleft.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrowleft.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:24:07	348/348	---M--	200	added ('OK')	image/png	etag:%2215c-5c299372dabd2%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrow_left2.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrow_left2.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:24:07	43719/43719	---M--	200	added ('OK')	image/png	etag:%22aac7-5c29937499b70%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrowright.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrowright.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:24:07	343/343	---M--	200	added ('OK')	image/png	etag:%22157-5c299373b024f%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrow_right2.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/arrow_right2.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
15:24:08	125/125	---M--	200	added ('OK')	image/png	etag:%227d-5c2993805a82c%22	http://www.ansonika.com/citytours/html_rtl/rs-plugin/assets/timer.png	www.ansonika.com/citytours/html_rtl/rs-plugin/assets/timer.png	(from http://www.ansonika.com/citytours/html_rtl/rs-plugin/css/settings.css)
